generation	n_individuals	mean_p_NULL	n_SI	n_pSI1	n_pSI2	n_pSI3	n_SC	BL	replicate	scenario
14	92	0.5163043478260869	1	31	27	27	6	BL5	18	rescue_low
15	92	0.5489130434782609	7	20	30	18	17	BL5	18	rescue_low
16	92	0.5434782608695652	2	27	29	21	13	BL5	18	rescue_low
17	92	0.5190217391304348	7	19	38	16	12	BL5	18	rescue_low
18	92	0.5869565217391305	5	18	26	26	17	BL5	18	rescue_low
19	92	0.6902173913043478	4	10	21	26	31	BL5	18	rescue_low
20	92	0.7554347826086957	1	5	21	29	36	BL5	18	rescue_low
21	92	0.7527173913043478	0	8	20	27	37	BL5	18	rescue_low
22	92	0.7961956521739131	0	9	12	24	47	BL5	18	rescue_low
23	92	0.8369565217391305	0	0	18	24	50	BL5	18	rescue_low
24	92	0.8668478260869565	0	1	7	32	52	BL5	18	rescue_low
25	92	0.8505434782608695	0	3	12	22	55	BL5	18	rescue_low
26	92	0.8260869565217391	0	2	17	24	49	BL5	18	rescue_low
27	92	0.8641304347826086	0	3	8	25	56	BL5	18	rescue_low
28	92	0.8722826086956522	0	3	9	20	60	BL5	18	rescue_low
29	92	0.8668478260869565	0	0	13	23	56	BL5	18	rescue_low
30	92	0.8478260869565217	0	1	8	37	46	BL5	18	rescue_low
31	92	0.8722826086956522	0	1	9	26	56	BL5	18	rescue_low
32	92	0.9293478260869565	0	0	5	16	71	BL5	18	rescue_low
33	92	0.9157608695652174	0	0	4	23	65	BL5	18	rescue_low
34	92	0.9130434782608695	0	0	6	20	66	BL5	18	rescue_low
35	92	0.9347826086956522	0	0	4	16	72	BL5	18	rescue_low
36	92	0.9239130434782609	0	0	3	22	67	BL5	18	rescue_low
37	92	0.9211956521739131	1	0	4	17	70	BL5	18	rescue_low
38	92	0.9266304347826086	0	0	7	13	72	BL5	18	rescue_low
39	92	0.8858695652173914	0	1	9	21	61	BL5	18	rescue_low
40	92	0.8804347826086957	0	4	4	24	60	BL5	18	rescue_low
41	92	0.8722826086956522	0	0	12	23	57	BL5	18	rescue_low
42	92	0.8614130434782609	0	1	5	38	48	BL5	18	rescue_low
43	92	0.9103260869565217	0	0	4	25	63	BL5	18	rescue_low
44	92	0.9375	0	0	2	19	71	BL5	18	rescue_low
45	92	0.9239130434782609	0	0	7	14	71	BL5	18	rescue_low
46	92	0.9266304347826086	0	0	0	27	65	BL5	18	rescue_low
47	92	0.9728260869565217	0	0	1	8	83	BL5	18	rescue_low
48	92	0.9836956521739131	0	0	2	2	88	BL5	18	rescue_low
49	92	0.9864130434782609	0	0	1	3	88	BL5	18	rescue_low
50	92	0.9945652173913043	0	0	0	2	90	BL5	18	rescue_low
51	92	0.9891304347826086	1	0	0	0	91	BL5	18	rescue_low
52	92	1.0	0	0	0	0	92	BL5	18	rescue_low
53	92	0.9891304347826086	1	0	0	0	91	BL5	18	rescue_low
54	92	0.9728260869565217	0	0	5	0	87	BL5	18	rescue_low
55	92	0.9619565217391305	0	0	2	10	80	BL5	18	rescue_low
56	92	0.9510869565217391	0	2	3	6	81	BL5	18	rescue_low
57	92	0.9347826086956522	0	0	3	18	71	BL5	18	rescue_low
58	92	0.9510869565217391	1	0	2	10	79	BL5	18	rescue_low
59	92	0.9538043478260869	0	0	5	7	80	BL5	18	rescue_low
60	92	0.9728260869565217	0	0	0	10	82	BL5	18	rescue_low
61	92	0.967391304347826	0	0	2	8	82	BL5	18	rescue_low
62	92	0.970108695652174	0	0	0	11	81	BL5	18	rescue_low
63	92	0.967391304347826	0	0	2	8	82	BL5	18	rescue_low
64	92	0.967391304347826	0	0	3	6	83	BL5	18	rescue_low
65	92	0.9891304347826086	0	0	0	4	88	BL5	18	rescue_low
66	92	0.9918478260869565	0	0	0	3	89	BL5	18	rescue_low
67	92	1.0	0	0	0	0	92	BL5	18	rescue_low
68	92	1.0	0	0	0	0	92	BL5	18	rescue_low
69	92	1.0	0	0	0	0	92	BL5	18	rescue_low
70	92	1.0	0	0	0	0	92	BL5	18	rescue_low
71	92	1.0	0	0	0	0	92	BL5	18	rescue_low
72	92	1.0	0	0	0	0	92	BL5	18	rescue_low
73	92	1.0	0	0	0	0	92	BL5	18	rescue_low
74	92	1.0	0	0	0	0	92	BL5	18	rescue_low
75	92	1.0	0	0	0	0	92	BL5	18	rescue_low
76	92	1.0	0	0	0	0	92	BL5	18	rescue_low
77	92	0.9891304347826086	1	0	0	0	91	BL5	18	rescue_low
78	92	0.9945652173913043	0	0	1	0	91	BL5	18	rescue_low
79	92	1.0	0	0	0	0	92	BL5	18	rescue_low
80	92	1.0	0	0	0	0	92	BL5	18	rescue_low
81	92	1.0	0	0	0	0	92	BL5	18	rescue_low
82	92	1.0	0	0	0	0	92	BL5	18	rescue_low
83	92	1.0	0	0	0	0	92	BL5	18	rescue_low
84	92	1.0	0	0	0	0	92	BL5	18	rescue_low
85	92	1.0	0	0	0	0	92	BL5	18	rescue_low
86	92	1.0	0	0	0	0	92	BL5	18	rescue_low
87	92	1.0	0	0	0	0	92	BL5	18	rescue_low
88	92	1.0	0	0	0	0	92	BL5	18	rescue_low
89	92	1.0	0	0	0	0	92	BL5	18	rescue_low
90	92	1.0	0	0	0	0	92	BL5	18	rescue_low
91	92	1.0	0	0	0	0	92	BL5	18	rescue_low
92	92	1.0	0	0	0	0	92	BL5	18	rescue_low
93	92	1.0	0	0	0	0	92	BL5	18	rescue_low
94	92	0.9972826086956522	0	0	0	1	91	BL5	18	rescue_low
95	92	1.0	0	0	0	0	92	BL5	18	rescue_low
96	92	1.0	0	0	0	0	92	BL5	18	rescue_low
97	92	1.0	0	0	0	0	92	BL5	18	rescue_low
98	92	1.0	0	0	0	0	92	BL5	18	rescue_low
99	92	1.0	0	0	0	0	92	BL5	18	rescue_low
100	92	1.0	0	0	0	0	92	BL5	18	rescue_low
0	92	0.2798913043478261	35	19	31	6	1	BL5	19	rescue_low
1	92	0.24728260869565216	36	30	18	7	1	BL5	19	rescue_low
2	92	0.23641304347826086	37	26	26	3	0	BL5	19	rescue_low
3	92	0.29347826086956524	24	32	33	2	1	BL5	19	rescue_low
4	92	0.32065217391304346	18	41	25	5	3	BL5	19	rescue_low
5	92	0.32608695652173914	21	37	21	11	2	BL5	19	rescue_low
6	92	0.328804347826087	15	43	27	4	3	BL5	19	rescue_low
7	92	0.29891304347826086	25	39	16	9	3	BL5	19	rescue_low
8	92	0.32608695652173914	24	31	25	9	3	BL5	19	rescue_low
9	92	0.38315217391304346	19	30	25	11	7	BL5	19	rescue_low
10	92	0.3967391304347826	7	34	43	6	2	BL5	19	rescue_low
11	92	0.37228260869565216	19	26	32	13	2	BL5	19	rescue_low
12	92	0.40217391304347827	13	36	24	12	7	BL5	19	rescue_low
13	92	0.391304347826087	15	25	38	13	1	BL5	19	rescue_low
14	92	0.41032608695652173	16	27	28	16	5	BL5	19	rescue_low
15	92	0.45652173913043476	13	18	38	18	5	BL5	19	rescue_low
16	92	0.49184782608695654	8	27	28	18	11	BL5	19	rescue_low
17	92	0.45652173913043476	3	31	44	7	7	BL5	19	rescue_low
18	92	0.5	4	18	46	22	2	BL5	19	rescue_low
19	92	0.5380434782608695	7	12	43	20	10	BL5	19	rescue_low
20	92	0.6032608695652174	5	8	37	28	14	BL5	19	rescue_low
21	92	0.6385869565217391	1	12	33	27	19	BL5	19	rescue_low
22	92	0.7038043478260869	3	3	21	46	19	BL5	19	rescue_low
23	92	0.7472826086956522	0	2	24	39	27	BL5	19	rescue_low
24	92	0.8043478260869565	1	3	11	37	40	BL5	19	rescue_low
25	92	0.8016304347826086	0	2	15	37	38	BL5	19	rescue_low
26	92	0.7989130434782609	3	0	17	28	44	BL5	19	rescue_low
27	92	0.8260869565217391	0	0	18	28	46	BL5	19	rescue_low
28	92	0.8586956521739131	0	0	10	32	50	BL5	19	rescue_low
29	92	0.8913043478260869	0	0	1	38	53	BL5	19	rescue_low
30	92	0.9157608695652174	0	0	0	31	61	BL5	19	rescue_low
31	92	0.8967391304347826	0	1	5	25	61	BL5	19	rescue_low
32	92	0.9239130434782609	1	0	2	20	69	BL5	19	rescue_low
33	92	0.9402173913043478	0	0	3	16	73	BL5	19	rescue_low
34	92	0.904891304347826	0	0	9	17	66	BL5	19	rescue_low
35	92	0.8967391304347826	0	0	9	20	63	BL5	19	rescue_low
36	92	0.9347826086956522	0	0	4	16	72	BL5	19	rescue_low
37	92	0.9239130434782609	0	0	2	24	66	BL5	19	rescue_low
38	92	0.9538043478260869	0	0	0	17	75	BL5	19	rescue_low
39	92	0.9510869565217391	0	0	6	6	80	BL5	19	rescue_low
40	92	0.9456521739130435	0	2	4	6	80	BL5	19	rescue_low
41	92	0.9375	0	0	6	11	75	BL5	19	rescue_low
42	92	0.9184782608695652	0	0	10	10	72	BL5	19	rescue_low
43	92	0.907608695652174	0	0	5	24	63	BL5	19	rescue_low
44	92	0.9103260869565217	0	0	2	29	61	BL5	19	rescue_low
45	92	0.9510869565217391	0	0	2	14	76	BL5	19	rescue_low
46	92	0.9510869565217391	0	0	0	18	74	BL5	19	rescue_low
47	92	0.9619565217391305	0	1	0	11	80	BL5	19	rescue_low
48	92	0.9619565217391305	0	0	4	6	82	BL5	19	rescue_low
49	92	0.9918478260869565	0	0	0	3	89	BL5	19	rescue_low
50	92	0.9918478260869565	0	0	0	3	89	BL5	19	rescue_low
51	92	1.0	0	0	0	0	92	BL5	19	rescue_low
52	92	1.0	0	0	0	0	92	BL5	19	rescue_low
53	92	1.0	0	0	0	0	92	BL5	19	rescue_low
54	92	1.0	0	0	0	0	92	BL5	19	rescue_low
55	92	0.9891304347826086	1	0	0	0	91	BL5	19	rescue_low
56	92	0.967391304347826	0	0	6	0	86	BL5	19	rescue_low
57	92	0.9538043478260869	0	0	4	9	79	BL5	19	rescue_low
58	92	0.9456521739130435	0	2	1	12	77	BL5	19	rescue_low
59	92	0.9402173913043478	0	0	4	14	74	BL5	19	rescue_low
60	92	0.9565217391304348	0	0	0	16	76	BL5	19	rescue_low
61	92	0.9565217391304348	0	0	0	16	76	BL5	19	rescue_low
62	92	0.9402173913043478	0	0	2	18	72	BL5	19	rescue_low
63	92	0.9347826086956522	0	0	6	12	74	BL5	19	rescue_low
64	92	0.9483695652173914	0	0	6	7	79	BL5	19	rescue_low
65	92	0.9402173913043478	0	1	2	15	74	BL5	19	rescue_low
66	92	0.9293478260869565	0	0	8	10	74	BL5	19	rescue_low
67	92	0.9347826086956522	0	0	6	12	74	BL5	19	rescue_low
68	92	0.9402173913043478	0	0	2	18	72	BL5	19	rescue_low
69	92	0.9565217391304348	0	0	3	10	79	BL5	19	rescue_low
70	92	0.9646739130434783	0	0	0	13	79	BL5	19	rescue_low
71	92	0.9483695652173914	0	0	1	17	74	BL5	19	rescue_low
72	92	0.9483695652173914	0	0	0	19	73	BL5	19	rescue_low
73	92	0.9157608695652174	0	0	1	29	62	BL5	19	rescue_low
74	92	0.9347826086956522	0	0	3	18	71	BL5	19	rescue_low
75	92	0.9510869565217391	0	0	0	18	74	BL5	19	rescue_low
76	92	0.9728260869565217	0	0	1	8	83	BL5	19	rescue_low
77	92	0.9891304347826086	0	0	0	4	88	BL5	19	rescue_low
78	92	0.9864130434782609	0	0	0	5	87	BL5	19	rescue_low
79	92	0.9864130434782609	0	0	1	3	88	BL5	19	rescue_low
80	92	0.9891304347826086	0	0	0	4	88	BL5	19	rescue_low
81	92	1.0	0	0	0	0	92	BL5	19	rescue_low
82	92	1.0	0	0	0	0	92	BL5	19	rescue_low
83	92	1.0	0	0	0	0	92	BL5	19	rescue_low
84	92	1.0	0	0	0	0	92	BL5	19	rescue_low
85	92	1.0	0	0	0	0	92	BL5	19	rescue_low
86	92	1.0	0	0	0	0	92	BL5	19	rescue_low
87	92	1.0	0	0	0	0	92	BL5	19	rescue_low
88	92	1.0	0	0	0	0	92	BL5	19	rescue_low
89	92	1.0	0	0	0	0	92	BL5	19	rescue_low
90	92	1.0	0	0	0	0	92	BL5	19	rescue_low
91	92	1.0	0	0	0	0	92	BL5	19	rescue_low
92	92	1.0	0	0	0	0	92	BL5	19	rescue_low
93	92	1.0	0	0	0	0	92	BL5	19	rescue_low
94	92	1.0	0	0	0	0	92	BL5	19	rescue_low
95	92	1.0	0	0	0	0	92	BL5	19	rescue_low
96	92	1.0	0	0	0	0	92	BL5	19	rescue_low
97	92	1.0	0	0	0	0	92	BL5	19	rescue_low
98	92	1.0	0	0	0	0	92	BL5	19	rescue_low
99	92	1.0	0	0	0	0	92	BL5	19	rescue_low
100	92	1.0	0	0	0	0	92	BL5	19	rescue_low
0	92	0.2798913043478261	35	19	31	6	1	BL5	20	rescue_low
1	92	0.23641304347826086	36	33	15	8	0	BL5	20	rescue_low
2	92	0.266304347826087	31	28	29	4	0	BL5	20	rescue_low
3	92	0.3016304347826087	23	38	22	7	2	BL5	20	rescue_low
4	92	0.31521739130434784	17	46	18	10	1	BL5	20	rescue_low
5	92	0.3451086956521739	13	39	33	6	1	BL5	20	rescue_low
6	92	0.35597826086956524	14	42	21	13	2	BL5	20	rescue_low
7	92	0.266304347826087	34	26	24	8	0	BL5	20	rescue_low
8	92	0.32065217391304346	26	34	18	8	6	BL5	20	rescue_low
9	92	0.33967391304347827	23	27	29	12	1	BL5	20	rescue_low
10	92	0.34782608695652173	15	36	31	10	0	BL5	20	rescue_low
11	92	0.4048913043478261	7	35	38	10	2	BL5	20	rescue_low
12	92	0.4429347826086957	4	35	31	22	0	BL5	20	rescue_low
13	92	0.48641304347826086	6	26	34	19	7	BL5	20	rescue_low
14	92	0.47554347826086957	6	21	44	18	3	BL5	20	rescue_low
15	92	0.49184782608695654	5	25	34	24	4	BL5	20	rescue_low
16	92	0.529891304347826	2	23	39	18	10	BL5	20	rescue_low
17	92	0.483695652173913	2	31	36	17	6	BL5	20	rescue_low
18	92	0.5108695652173914	7	20	32	28	5	BL5	20	rescue_low
19	92	0.5244565217391305	3	24	33	25	7	BL5	20	rescue_low
20	92	0.5516304347826086	7	19	21	38	7	BL5	20	rescue_low
21	92	0.5869565217391305	8	9	31	31	13	BL5	20	rescue_low
22	92	0.6413043478260869	3	16	22	28	23	BL5	20	rescue_low
23	92	0.6385869565217391	3	8	36	25	20	BL5	20	rescue_low
24	92	0.6983695652173914	1	7	27	32	25	BL5	20	rescue_low
25	92	0.720108695652174	0	7	25	32	28	BL5	20	rescue_low
26	92	0.7472826086956522	1	5	24	26	36	BL5	20	rescue_low
27	92	0.7880434782608695	0	5	17	29	41	BL5	20	rescue_low
28	92	0.7907608695652174	0	1	20	34	37	BL5	20	rescue_low
29	92	0.7771739130434783	0	0	27	28	37	BL5	20	rescue_low
30	92	0.7717391304347826	0	3	17	41	31	BL5	20	rescue_low
31	92	0.7771739130434783	0	0	20	42	30	BL5	20	rescue_low
32	92	0.8070652173913043	0	6	6	41	39	BL5	20	rescue_low
33	92	0.8478260869565217	0	0	13	30	49	BL5	20	rescue_low
34	92	0.8315217391304348	0	1	12	35	44	BL5	20	rescue_low
35	92	0.8505434782608695	0	3	9	28	52	BL5	20	rescue_low
36	92	0.8804347826086957	0	1	3	35	53	BL5	20	rescue_low
37	92	0.8804347826086957	0	2	6	26	58	BL5	20	rescue_low
38	92	0.8695652173913043	0	0	10	28	54	BL5	20	rescue_low
39	92	0.904891304347826	0	0	5	25	62	BL5	20	rescue_low
40	92	0.8913043478260869	0	0	4	32	56	BL5	20	rescue_low
41	92	0.8885869565217391	0	1	10	18	63	BL5	20	rescue_low
42	92	0.8940217391304348	0	0	11	17	64	BL5	20	rescue_low
43	92	0.9021739130434783	0	0	9	18	65	BL5	20	rescue_low
44	92	0.8831521739130435	1	0	7	25	59	BL5	20	rescue_low
45	92	0.8614130434782609	0	3	9	24	56	BL5	20	rescue_low
46	92	0.8288043478260869	0	1	13	34	44	BL5	20	rescue_low
47	92	0.7907608695652174	0	3	22	24	43	BL5	20	rescue_low
48	92	0.7690217391304348	0	7	18	28	39	BL5	20	rescue_low
49	92	0.7282608695652174	4	3	26	23	36	BL5	20	rescue_low
50	92	0.7527173913043478	0	10	21	19	42	BL5	20	rescue_low
51	92	0.7527173913043478	0	2	29	27	34	BL5	20	rescue_low
52	92	0.7989130434782609	0	2	22	24	44	BL5	20	rescue_low
53	92	0.7527173913043478	0	7	19	32	34	BL5	20	rescue_low
54	92	0.7309782608695652	0	5	25	34	28	BL5	20	rescue_low
55	92	0.7391304347826086	0	5	20	41	26	BL5	20	rescue_low
56	92	0.7092391304347826	0	9	24	32	27	BL5	20	rescue_low
57	92	0.7907608695652174	0	3	12	44	33	BL5	20	rescue_low
58	92	0.7961956521739131	0	0	20	35	37	BL5	20	rescue_low
59	92	0.7853260869565217	1	3	16	34	38	BL5	20	rescue_low
60	92	0.8206521739130435	0	1	12	39	40	BL5	20	rescue_low
61	92	0.8288043478260869	0	1	14	32	45	BL5	20	rescue_low
62	92	0.8505434782608695	0	1	14	24	53	BL5	20	rescue_low
63	92	0.8913043478260869	0	0	3	34	55	BL5	20	rescue_low
64	92	0.8722826086956522	0	0	12	23	57	BL5	20	rescue_low
65	92	0.8913043478260869	0	0	1	38	53	BL5	20	rescue_low
66	92	0.8206521739130435	0	7	14	17	54	BL5	20	rescue_low
67	92	0.8315217391304348	1	0	12	34	45	BL5	20	rescue_low
68	92	0.8532608695652174	0	0	15	24	53	BL5	20	rescue_low
69	92	0.8559782608695652	0	1	10	30	51	BL5	20	rescue_low
70	92	0.8885869565217391	0	0	6	29	57	BL5	20	rescue_low
71	92	0.9184782608695652	0	1	3	21	67	BL5	20	rescue_low
72	92	0.8641304347826086	0	2	8	28	54	BL5	20	rescue_low
73	92	0.8695652173913043	0	0	13	22	57	BL5	20	rescue_low
74	92	0.8614130434782609	0	2	9	27	54	BL5	20	rescue_low
75	92	0.8858695652173914	0	0	13	16	63	BL5	20	rescue_low
76	92	0.8804347826086957	0	0	7	30	55	BL5	20	rescue_low
77	92	0.8804347826086957	0	0	12	20	60	BL5	20	rescue_low
78	92	0.9130434782608695	0	0	4	24	64	BL5	20	rescue_low
79	92	0.9021739130434783	0	0	4	28	60	BL5	20	rescue_low
80	92	0.8994565217391305	0	0	5	27	60	BL5	20	rescue_low
81	92	0.9021739130434783	0	0	7	22	63	BL5	20	rescue_low
82	92	0.8858695652173914	0	1	11	17	63	BL5	20	rescue_low
83	92	0.8668478260869565	0	3	8	24	57	BL5	20	rescue_low
84	92	0.8885869565217391	0	3	6	20	63	BL5	20	rescue_low
85	92	0.9184782608695652	0	0	5	20	67	BL5	20	rescue_low
86	92	0.9266304347826086	0	0	3	21	68	BL5	20	rescue_low
87	92	0.9239130434782609	0	0	5	18	69	BL5	20	rescue_low
88	92	0.9483695652173914	0	2	0	13	77	BL5	20	rescue_low
89	92	0.970108695652174	0	0	3	5	84	BL5	20	rescue_low
90	92	0.967391304347826	0	0	1	10	81	BL5	20	rescue_low
91	92	0.9864130434782609	0	0	0	5	87	BL5	20	rescue_low
92	92	0.9891304347826086	0	0	1	2	89	BL5	20	rescue_low
93	92	0.9891304347826086	1	0	0	0	91	BL5	20	rescue_low
94	92	0.9836956521739131	0	0	3	0	89	BL5	20	rescue_low
95	92	0.9809782608695652	0	0	1	5	86	BL5	20	rescue_low
96	92	1.0	0	0	0	0	92	BL5	20	rescue_low
97	92	1.0	0	0	0	0	92	BL5	20	rescue_low
98	92	1.0	0	0	0	0	92	BL5	20	rescue_low
99	92	1.0	0	0	0	0	92	BL5	20	rescue_low
100	92	0.9972826086956522	0	0	0	1	91	BL5	20	rescue_low
0	92	0.2798913043478261	35	19	31	6	1	BL5	21	rescue_low
1	92	0.22282608695652173	42	26	17	6	1	BL5	21	rescue_low
2	92	0.20380434782608695	31	49	10	2	0	BL5	21	rescue_low
3	92	0.20652173913043478	34	40	18	0	0	BL5	21	rescue_low
4	92	0.24728260869565216	31	35	22	4	0	BL5	21	rescue_low
5	92	0.21195652173913043	40	33	15	1	3	BL5	21	rescue_low
6	92	0.26358695652173914	30	32	26	3	1	BL5	21	rescue_low
7	92	0.3070652173913043	26	31	23	12	0	BL5	21	rescue_low
8	92	0.40217391304347827	15	26	32	18	1	BL5	21	rescue_low
9	92	0.38858695652173914	22	25	26	10	9	BL5	21	rescue_low
10	92	0.4076086956521739	22	28	16	14	12	BL5	21	rescue_low
11	92	0.4673913043478261	10	24	34	16	8	BL5	21	rescue_low
12	92	0.5706521739130435	4	10	45	22	11	BL5	21	rescue_low
13	92	0.6521739130434783	3	2	44	22	21	BL5	21	rescue_low
14	92	0.625	5	10	21	46	10	BL5	21	rescue_low
15	92	0.6222826086956522	2	9	36	32	13	BL5	21	rescue_low
16	92	0.592391304347826	0	16	39	24	13	BL5	21	rescue_low
17	92	0.5652173913043478	5	20	24	32	11	BL5	21	rescue_low
18	92	0.5679347826086957	10	12	22	39	9	BL5	21	rescue_low
19	92	0.5625	2	23	33	18	16	BL5	21	rescue_low
20	92	0.592391304347826	0	24	23	32	13	BL5	21	rescue_low
21	92	0.6875	2	6	30	29	25	BL5	21	rescue_low
22	92	0.6847826086956522	0	10	23	40	19	BL5	21	rescue_low
23	92	0.7010869565217391	1	6	23	42	20	BL5	21	rescue_low
24	92	0.6929347826086957	0	10	28	27	27	BL5	21	rescue_low
25	92	0.7608695652173914	0	0	26	36	30	BL5	21	rescue_low
26	92	0.7717391304347826	0	2	19	40	31	BL5	21	rescue_low
27	92	0.8315217391304348	0	2	12	32	46	BL5	21	rescue_low
28	92	0.8097826086956522	0	2	19	26	45	BL5	21	rescue_low
29	92	0.8396739130434783	0	0	11	37	44	BL5	21	rescue_low
30	92	0.8695652173913043	0	1	7	31	53	BL5	21	rescue_low
31	92	0.8940217391304348	0	0	5	29	58	BL5	21	rescue_low
32	92	0.9157608695652174	0	0	3	25	64	BL5	21	rescue_low
33	92	0.8831521739130435	0	2	4	29	57	BL5	21	rescue_low
34	92	0.9130434782608695	0	0	6	20	66	BL5	21	rescue_low
35	92	0.9239130434782609	0	0	5	18	69	BL5	21	rescue_low
36	92	0.9347826086956522	0	0	1	22	69	BL5	21	rescue_low
37	92	0.9456521739130435	0	2	0	14	76	BL5	21	rescue_low
38	92	0.9375	0	0	2	19	71	BL5	21	rescue_low
39	92	0.9347826086956522	0	0	4	16	72	BL5	21	rescue_low
40	92	0.9483695652173914	0	0	1	17	74	BL5	21	rescue_low
41	92	0.9347826086956522	0	0	9	6	77	BL5	21	rescue_low
42	92	0.9619565217391305	0	1	1	9	81	BL5	21	rescue_low
43	92	0.970108695652174	0	0	2	7	83	BL5	21	rescue_low
44	92	0.9864130434782609	0	0	1	3	88	BL5	21	rescue_low
45	92	0.9619565217391305	0	0	3	8	81	BL5	21	rescue_low
46	92	0.9592391304347826	0	0	0	15	77	BL5	21	rescue_low
47	92	0.9619565217391305	0	0	5	4	83	BL5	21	rescue_low
48	92	0.9565217391304348	0	0	1	14	77	BL5	21	rescue_low
49	92	0.9429347826086957	0	0	3	15	74	BL5	21	rescue_low
50	92	0.9619565217391305	0	0	1	12	79	BL5	21	rescue_low
51	92	0.9592391304347826	0	0	3	9	80	BL5	21	rescue_low
52	92	0.9402173913043478	0	0	7	8	77	BL5	21	rescue_low
53	92	0.9293478260869565	0	0	2	22	68	BL5	21	rescue_low
54	92	0.9347826086956522	0	0	2	20	70	BL5	21	rescue_low
55	92	0.9456521739130435	0	0	1	18	73	BL5	21	rescue_low
56	92	0.9483695652173914	0	0	4	11	77	BL5	21	rescue_low
57	92	0.9483695652173914	0	0	3	13	76	BL5	21	rescue_low
58	92	0.9510869565217391	0	0	1	16	75	BL5	21	rescue_low
59	92	0.9646739130434783	0	0	3	7	82	BL5	21	rescue_low
60	92	0.967391304347826	0	0	0	12	80	BL5	21	rescue_low
61	92	0.9836956521739131	0	0	2	2	88	BL5	21	rescue_low
62	92	0.9782608695652174	0	0	2	4	86	BL5	21	rescue_low
63	92	0.9592391304347826	0	0	6	3	83	BL5	21	rescue_low
64	92	0.9918478260869565	0	0	0	3	89	BL5	21	rescue_low
65	92	1.0	0	0	0	0	92	BL5	21	rescue_low
66	92	0.9891304347826086	1	0	0	0	91	BL5	21	rescue_low
67	92	0.9891304347826086	0	0	2	0	90	BL5	21	rescue_low
68	92	0.9864130434782609	0	0	0	5	87	BL5	21	rescue_low
69	92	0.9864130434782609	0	0	0	5	87	BL5	21	rescue_low
70	92	0.9809782608695652	0	0	1	5	86	BL5	21	rescue_low
71	92	0.9836956521739131	0	0	3	0	89	BL5	21	rescue_low
72	92	0.9782608695652174	0	0	0	8	84	BL5	21	rescue_low
73	92	0.9646739130434783	0	0	1	11	80	BL5	21	rescue_low
74	92	0.9945652173913043	0	0	0	2	90	BL5	21	rescue_low
75	92	0.9945652173913043	0	0	0	2	90	BL5	21	rescue_low
76	92	0.9972826086956522	0	0	0	1	91	BL5	21	rescue_low
77	92	1.0	0	0	0	0	92	BL5	21	rescue_low
78	92	1.0	0	0	0	0	92	BL5	21	rescue_low
79	92	1.0	0	0	0	0	92	BL5	21	rescue_low
80	92	1.0	0	0	0	0	92	BL5	21	rescue_low
81	92	1.0	0	0	0	0	92	BL5	21	rescue_low
82	92	1.0	0	0	0	0	92	BL5	21	rescue_low
83	92	1.0	0	0	0	0	92	BL5	21	rescue_low
84	92	0.9891304347826086	1	0	0	0	91	BL5	21	rescue_low
85	92	1.0	0	0	0	0	92	BL5	21	rescue_low
86	92	1.0	0	0	0	0	92	BL5	21	rescue_low
87	92	1.0	0	0	0	0	92	BL5	21	rescue_low
88	92	1.0	0	0	0	0	92	BL5	21	rescue_low
89	92	1.0	0	0	0	0	92	BL5	21	rescue_low
90	92	1.0	0	0	0	0	92	BL5	21	rescue_low
91	92	1.0	0	0	0	0	92	BL5	21	rescue_low
92	92	1.0	0	0	0	0	92	BL5	21	rescue_low
93	92	1.0	0	0	0	0	92	BL5	21	rescue_low
94	92	1.0	0	0	0	0	92	BL5	21	rescue_low
95	92	1.0	0	0	0	0	92	BL5	21	rescue_low
96	92	0.9918478260869565	0	1	0	0	91	BL5	21	rescue_low
97	92	0.9891304347826086	0	0	1	2	89	BL5	21	rescue_low
98	92	0.9918478260869565	0	0	1	1	90	BL5	21	rescue_low
99	92	1.0	0	0	0	0	92	BL5	21	rescue_low
100	92	1.0	0	0	0	0	92	BL5	21	rescue_low
0	92	0.2798913043478261	35	19	31	6	1	BL5	22	rescue_low
1	92	0.2798913043478261	27	34	24	7	0	BL5	22	rescue_low
2	92	0.3233695652173913	16	41	27	8	0	BL5	22	rescue_low
3	92	0.4157608695652174	8	32	35	17	0	BL5	22	rescue_low
4	92	0.38858695652173914	14	33	28	14	3	BL5	22	rescue_low
5	92	0.46467391304347827	14	23	23	26	6	BL5	22	rescue_low
6	92	0.532608695652174	4	25	27	27	9	BL5	22	rescue_low
7	92	0.5489130434782609	9	13	35	21	14	BL5	22	rescue_low
8	92	0.5271739130434783	6	24	28	22	12	BL5	22	rescue_low
9	92	0.5869565217391305	7	14	28	26	17	BL5	22	rescue_low
10	92	0.5815217391304348	4	15	36	21	16	BL5	22	rescue_low
11	92	0.6141304347826086	5	13	26	31	17	BL5	22	rescue_low
12	92	0.5489130434782609	2	26	29	22	13	BL5	22	rescue_low
13	92	0.6521739130434783	3	7	33	29	20	BL5	22	rescue_low
14	92	0.7391304347826086	0	4	23	38	27	BL5	22	rescue_low
15	92	0.7309782608695652	0	8	22	31	31	BL5	22	rescue_low
16	92	0.6956521739130435	1	3	28	43	17	BL5	22	rescue_low
17	92	0.7065217391304348	0	2	30	42	18	BL5	22	rescue_low
18	92	0.7092391304347826	0	14	14	37	27	BL5	22	rescue_low
19	92	0.717391304347826	2	11	19	25	35	BL5	22	rescue_low
20	92	0.7472826086956522	1	2	25	33	31	BL5	22	rescue_low
