Lab_action,Sample_ID,Tube_number,Library,Barcode,EO,EO_normalised,BL_inferred,n_raw_haps,Proteins_in_final_data,Exclusion_stage,Recommended_action,Redo_reason_SI
Re-sequence (SI status uncertain),Library005_barcode13,208,5,13,76,EO76,BL3,4,2.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=2, REMOVED=0, chimeric=2)"
Re-sequence (SI status uncertain),Library009_barcode01,,9,1,76,EO76,BL3,16,4.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode02,,9,2,76,EO76,BL3,12,3.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode03,,9,3,76,EO76,BL3,40,9.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode04,,9,4,76,EO76,BL3,12,4.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode05,,9,5,76,EO76,BL3,16,4.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode06,,9,6,76,EO76,BL3,12,4.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode10,,9,10,76,EO76,BL3,16,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode11,,9,11,76,EO76,BL3,16,16.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode12,,9,12,76,EO76,BL3,12,7.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode13,,9,13,76,EO76,BL3,16,12.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode14,,9,14,76,EO76,BL3,44,15.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode15,,9,15,76,EO76,BL3,28,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode16,,9,16,76,EO76,BL3,28,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode17,,9,17,76,EO76,BL3,12,4.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode18,,9,18,76,EO76,BL3,44,14.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode19,,9,19,76,EO76,BL3,12,3.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode20,,9,20,76,EO76,BL3,28,9.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode21,,9,21,76,EO76,BL3,32,2.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode22,,9,22,76,EO76,BL3,44,10.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode23,,9,23,76,EO76,BL3,16,4.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode24,,9,24,76,EO76,BL3,24,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode31,,9,31,76,EO76,BL3,52,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode49,,9,49,76,EO76,BL3,16,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode50,,9,50,76,EO76,BL3,12,12.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode51,,9,51,76,EO76,BL3,16,12.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode52,,9,52,76,EO76,BL3,52,13.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode53,,9,53,76,EO76,BL3,40,12.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode54,,9,54,76,EO76,BL3,16,11.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode55,,9,55,76,EO76,BL3,52,13.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode56,,9,56,76,EO76,BL3,32,10.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode57,,9,57,76,EO76,BL3,12,0.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode73,,9,73,76,EO76,BL3,4,0.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode83,,9,83,76,EO76,BL3,36,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode84,,9,84,76,EO76,BL3,36,19.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode85,,9,85,76,EO76,BL3,48,4.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode86,,9,86,76,EO76,BL3,32,4.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode87,,9,87,76,EO76,BL3,68,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library009_barcode88,,9,88,76,EO76,BL3,40,8.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library010_barcode43,,10,43,76,EO76,BL3,28,2.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=2, REMOVED=0, chimeric=10)"
Re-sequence (SI status uncertain),Library010_barcode55,,10,55,76,EO76,BL3,48,0.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=24)"
Re-sequence (SI status uncertain),Library011_barcode07,,11,7,76,EO76,BL3,0,3.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode13,,11,13,76,EO76,BL3,0,15.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode16,,11,16,76,EO76,BL3,0,4.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode58,,11,58,76,EO76,BL3,0,3.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library011_barcode70,,11,70,76,EO76,BL3,0,3.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=0, chimeric=0)"
Re-sequence (SI status uncertain),Library002_barcode33,126,2,33,97-6,EO97,Unassigned,4,0.0,Step 25b — SI status,Re-sequence to recover enough functional haplotypes for SI status call. Chimera filter dropped too many haplotypes to reliably assign SI / pSI / SC. Higher-coverage Nanopore library or fresh PCR + sequencing recommended.,"Insufficient_data (n_haps_OK=0, REMOVED=3, chimeric=1)"
